region,prov,municity,percent_cnt,percent_amt,target_cnt_4p,target_cnt_n4p,total_cnt_target,actual_cnt_4p,actual_cnt_n4p,total_cnt_actual,target_amt_4p,target_amt_n4p,total_amt_target,actual_amt_4p,actual_amt_n4p,total_amt_actual,actual_amt_lgu_n4p
CARAGA,SURIGAO DEL NORTE,CITY OF SURIGAO (Capital),0.9986022731,0.8226593904,7937,19250,27187,7899,19250,27149,28970050,96250000,125220050,6763450,96250000,103013450,96250000
V,ALBAY,CITY OF TABACO,0.9814785374,0.9852531901,7748,17412,25160,7282,17412,24694,28280200,87060000,115340200,26579300,87060000,113639300,87060000
CAR,KALINGA,CITY OF TABUK,0.9672666881,0.9652651805,4382,14284,18666,4382,13673,18055,18185300,78562000,96747300,18185300,75201500,93386800,78562000
VIII,LEYTE,CITY OF TACLOBAN (Capital),0.8409822478,0.8304742149,13922,37959,51881,13581,30050,43631,50815300,189795000,240610300,49570650,150250000,199820650,189795000
XII,SULTAN KUDARAT,CITY OF TACURONG,0.9970302512,0.9977633875,2260,17607,19867,2201,17607,19808,8249000,88035000,96284000,8033650,88035000,96068650,88035000
IV-A,CAVITE,CITY OF TAGAYTAY,1,1,1363,9194,10557,1363,9194,10557,7019450,59761000,66780450,7019450,59761000,66780450,59761000
VII,BOHOL,CITY OF TAGBILARAN (Capital),0.8169800687,0.8153838202,750,18767,19517,750,15195,15945,3487500,112602000,116089500,3487500,91170000,94657500,112602000
NCR,"NCR, FOURTH DISTRICT (Not a Province)",CITY OF TAGUIG,0.9978307384,0.9981695574,8945,92472,101417,8725,92472,101197,59484250,739776000,799260250,58021250,739776000,797797250,739776000
XI,DAVAO DEL NORTE,CITY OF TAGUM (Capital),0.9997105773,0.999766392,7952,36965,44917,7939,36965,44904,36976800,221790000,258766800,36916350,221790000,258706350,221790000
VI,NEGROS OCCIDENTAL,CITY OF TALISAY,0.999798904,0.9991038626,3906,15985,19891,3902,15985,19887,18246600,95910000,114156600,18144300,95910000,114054300,95910000
VII,CEBU,CITY OF TALISAY,0.9999459211,0.9999575386,2130,34853,36983,2128,34853,36981,9904500,209118000,219022500,9895200,209118000,219013200,209118000
IV-A,BATANGAS,CITY OF TANAUAN,0.9996611191,0.9997247406,3141,23417,26558,3132,23417,26549,16176150,152210500,168386650,16129800,152210500,168340300,152210500
CARAGA,SURIGAO DEL SUR,CITY OF TANDAG (Capital),0.999628598,1.024343188,3126,7644,10770,3122,7644,10766,11409900,38220000,49629900,12618050,38220000,50838050,38220000
X,MISAMIS OCCIDENTAL,CITY OF TANGUB,0.9989544306,0.9991144228,4335,7142,11477,4323,7142,11465,20157750,42852000,63009750,20101950,42852000,62953950,42852000
VII,NEGROS ORIENTAL,CITY OF TANJAY,0.999472546,0.9995802387,2205,16754,18959,2195,16754,18949,10253250,100524000,110777250,10206750,100524000,110730750,100524000
III,TARLAC,CITY OF TARLAC (Capital),0.9925208117,0.9923783732,7896,53608,61504,7878,53166,61044,40664400,348452000,389116400,40571700,345579000,386150700,346664500
IV-A,QUEZON,CITY OF TAYABAS,0.9644653502,0.9637629272,2004,19468,21472,2004,18705,20709,10320600,126542000,136862600,10320600,121582500,131903100,126542000
VII,CEBU,CITY OF TOLEDO,0.999747265,0.9997956214,5125,22572,27697,5118,22572,27690,23831250,135432000,159263250,23798700,135432000,159230700,135432000
IV-A,CAVITE,CITY OF TRECE MARTIRES (Capital),1,1,3201,19979,23180,3201,19979,23180,16485150,129863500,146348650,16485150,129863500,146348650,129863500
I,PANGASINAN,CITY OF URDANETA,0.9998817548,0.9999071205,4071,21300,25371,4068,21300,25368,16894650,117150000,134044650,16882200,117150000,134032200,117150000
X,BUKIDNON,CITY OF VALENCIA,0.9978157107,0.9974926744,9018,28065,37083,8937,28065,37002,41933700,168390000,210323700,41557050,168239300,209796350,168390000
NCR,"NCR, THIRD DISTRICT (Not a Province)",CITY OF VALENZUELA,0.9974846543,0.9978570927,13899,82708,96607,13656,82708,96364,92428350,661664000,754092350,90812400,661664000,752476400,661664000
VI,NEGROS OCCIDENTAL,CITY OF VICTORIAS,0.9856241234,0.9843417764,4599,12513,17112,4594,12272,16866,21427200,75078000,96505200,21362100,73632000,94994100,75078000
I,ILOCOS SUR,CITY OF VIGAN (Capital),0.8678596008,0.8640416191,1171,9000,10171,1170,7657,8827,4859650,49500000,54359650,4855500,42113500,46969000,49500000
IX,ZAMBOANGA DEL SUR,CITY OF ZAMBOANGA,0.996604808,0.9990987437,51661,116518,168179,51090,116518,167608,178791600,582590000,761381600,178105400,582590000,760695400,582590000
X,MISAMIS OCCIDENTAL,CLARIN,0.9983885145,0.9986545033,2178,4648,6826,2167,4648,6815,10127700,27888000,38015700,10076550,27888000,37964550,27888000
VII,BOHOL,CLARIN,0.999733901,0.9997801356,1036,2722,3758,1035,2722,3757,4817400,16332000,21149400,4812750,16332000,21144750,16332000
CARAGA,SURIGAO DEL NORTE,CLAVER,0.9994800693,0.8266332864,2079,3691,5770,2076,3691,5767,7588350,18455000,26043350,3073300,18455000,21528300,18455000
X,MISAMIS ORIENTAL,CLAVERIA,0.9939542986,0.9947476035,4682,5077,9759,4623,5077,9700,21771300,30462000,52233300,21496950,30462000,51958950,30462000
V,MASBATE,CLAVERIA,0.9633934391,0.9701471347,3575,5631,9206,3238,5631,8869,13048750,28155000,41203750,11818700,28155000,39973700,28155000
II,CAGAYAN,CLAVERIA,0.7970592988,0.7919727725,577,5612,6189,576,4357,4933,2394550,30866000,33260550,2377950,23963500,26341450,30866000
XII,SULTAN KUDARAT,COLUMBIO,0.9929415154,0.9942459676,2687,4255,6942,2638,4255,6893,9807550,21275000,31082550,9628700,21275000,30903700,21275000
XI,DAVAO DE ORO (COMPOSTELA VALLEY),COMPOSTELA,0.9986252578,0.9988045867,7734,8269,16003,7712,8269,15981,35963100,49614000,85577100,35860800,49614000,85474800,49614000
VII,CEBU,COMPOSTELA,0.8929624407,0.8886178998,1505,6296,7801,1488,5478,6966,6998250,37776000,44774250,6919200,32868000,39787200,37776000
X,MISAMIS OCCIDENTAL,CONCEPCION,0.991202346,0.9926105439,703,1343,2046,685,1343,2028,3268950,8058000,11326950,3185250,8058000,11243250,8058000
IV-B,ROMBLON,CONCEPCION,0.685203575,0.6705055261,221,786,1007,203,487,690,806650,3930000,4736650,740950,2435000,3175950,3880000
VI,ILOILO,CONCEPCION,0.9994278522,0.9995183673,3082,5657,8739,3077,5657,8734,14331300,33942000,48273300,14308050,33942000,48250050,33942000
III,TARLAC,CONCEPCION,0.9948354942,0.9948111056,4481,23208,27689,4461,23085,27546,23077150,150852000,173929150,22974150,150052500,173026650,150052500
CAR,APAYAO,CONNER,1,1,1517,2696,4213,1517,2696,4213,6295550,14828000,21123550,6295550,14828000,21123550,14828000
VII,CEBU,CONSOLACION,0.9997657312,0.9998158834,1318,20025,21343,1313,20025,21338,6128700,120150000,126278700,6105450,120150000,126255450,120150000
IV-B,ROMBLON,CORCUERA,0.9085958771,0.9005088865,774,1797,2571,774,1562,2336,2825100,8985000,11810100,2825100,7810000,10635100,8985000
II,ISABELA,CORDON,0.9979759361,0.9978835821,1371,7522,8893,1353,7522,8875,5689650,41371000,47060650,5590050,41371000,46961050,41371000
VII,CEBU,CORDOVA,1,1,1869,7815,9684,1869,7815,9684,8690850,46890000,55580850,8690850,46890000,55580850,46890000
VII,BOHOL,CORELLA,1,1,175,1402,1577,175,1402,1577,813750,8412000,9225750,813750,8412000,9225750,8412000
IV-B,PALAWAN,CORON,0.9978043693,0.9982153204,3438,5671,9109,3418,5671,9089,12548700,28355000,40903700,12475700,28355000,40830700,28355000
VII,BOHOL,CORTES,0.9987224529,0.9988257573,479,2652,3131,477,2650,3127,2227350,15912000,18139350,2218050,15900000,18118050,15912000
CARAGA,SURIGAO DEL SUR,CORTES,0.9986702128,0.812551585,1448,1560,3008,1444,1560,3004,5285200,7800000,13085200,2832400,7800000,10632400,7800000
VI,CAPIZ,CUARTERO,0.9985950671,0.9997458819,1338,5068,6406,1329,5068,6397,6189150,30408000,36597150,6179850,30408000,36587850,30408000
IV-A,BATANGAS,CUENCA,0.9996020692,0.999669545,1111,3915,5026,1109,3915,5024,5721650,25447500,31169150,5711350,25447500,31158850,25447500
VIII,BILIRAN,CULABA,1,1,658,2076,2734,658,2076,2734,2401700,10380000,12781700,2401700,10380000,12781700,10380000
VI,ANTIQUE,CULASI,0.9987386125,0.9997657797,2275,4860,7135,2266,4860,7126,10546200,29160000,39706200,10536900,29160000,39696900,29160000
IV-B,PALAWAN,CULION,0.9983060418,0.9986111728,1438,2104,3542,1432,2104,3536,5248700,10520000,15768700,5226800,10520000,15746800,10520000
I,ILOCOS NORTE,CURRIMAO,1,1,411,2000,2411,411,2000,2411,1705650,11000000,12705650,1705650,11000000,12705650,11000000
III,NUEVA ECIJA,CUYAPO,0.9918788713,0.9922933671,3374,11156,14530,3319,11093,14412,17376100,72514000,89890100,17092850,72104500,89197350,72104500
IV-B,PALAWAN,CUYO,0.9791242363,0.9833993827,1193,2735,3928,1111,2735,3846,4354450,13675000,18029450,4055150,13675000,17730150,13675000
VII,CEBU,DAANBANTAYAN,0.9953484938,0.9958582693,7802,5742,13544,7739,5742,13481,36279300,34452000,70731300,35986350,34452000,70438350,34452000
V,CAMARINES NORTE,DAET (Capital),0.9993738539,0.999524439,3217,19142,22359,3203,19142,22345,11742050,95710000,107452050,11690950,95710000,107400950,95710000
VIII,LEYTE,DAGAMI,0.9592922709,0.9558133819,2373,5144,7517,2365,4846,7211,8661450,25720000,34381450,8632250,24230000,32862250,25720000
VII,BOHOL,DAGOHOY,0.996874112,0.9972938441,1639,1880,3519,1628,1880,3508,7621350,11280000,18901350,7570200,11280000,18850200,11280000
CAR,ABRA,DAGUIOMAN,0.9737609329,0.9710009081,133,210,343,133,201,334,551950,1155000,1706950,551950,1105500,1657450,1155000
VII,CEBU,DALAGUETE,0.9986401958,0.9988627359,3596,7435,11031,3581,7435,11016,16721400,44610000,61331400,16651650,44610000,61261650,44610000
X,BUKIDNON,DAMULOG,0.9959128065,0.9965252642,2307,3565,5872,2283,3565,5848,10727550,21390000,32117550,10615950,21390000,32005950,21390000
VII,BOHOL,DANAO,0.9985016482,0.9987161116,1417,1920,3337,1412,1920,3332,6589050,11520000,18109050,6565800,11520000,18085800,11520000
VII,CEBU,DANAO CITY,0.9990090536,0.9992125111,2444,19757,22201,2422,19757,22179,11364600,118542000,129906600,11262300,118542000,129804300,118542000
X,BUKIDNON,DANGCAGAN,0.9982544185,0.9985259592,1675,2908,4583,1667,2908,4575,7788750,17448000,25236750,7751550,17448000,25199550,17448000
CAR,ABRA,DANGLAS,1,1,199,747,946,199,747,946,825850,4108500,4934350,825850,4108500,4934350,4108500
VI,CAPIZ,DAO,0.9997363912,0.9995741012,1377,6210,7587,1375,6210,7585,6412350,37260000,43672350,6393750,37260000,43653750,37260000
CARAGA,SURIGAO DEL NORTE,DAPA,1,0.9137974763,1971,2228,4199,1971,2228,4199,7194150,11140000,18334150,5613700,11140000,16753700,11140000
V,ALBAY,DARAGA (LOCSIN),0.9992388363,0.9994090422,5233,18415,23648,5215,18415,23630,19100450,92075000,111175450,19034750,92075000,111109750,92075000
VIII,SAMAR (WESTERN SAMAR),DARAM,0.9985384002,0.9987576487,3935,3591,7526,3924,3591,7515,14362750,17955000,32317750,14322600,17955000,32277600,17955000
I,PANGASINAN,DASOL,0.9998180495,0.9998528807,1496,4000,5496,1495,4000,5495,6208400,22000000,28208400,6204250,22000000,28204250,22000000
BARMM,MAGUINDANAO,DATU ABDULLAH SANGKI,0.9831567509,0.983504809,3471,210,3681,3409,210,3619,12669150,1050000,13719150,12442850,1050000,13492850,1050000
BARMM,MAGUINDANAO,DATU ANGGAL MIDTIMBANG,0.9964007199,0.9966941151,2534,800,3334,2522,800,3322,9249100,4000000,13249100,9205300,4000000,13205300,4000000
BARMM,MAGUINDANAO,DATU BLAH T. SINSUAT,0.9053053671,0.9089413122,2892,350,3242,2585,350,2935,10555800,1750000,12305800,9435250,1750000,11185250,1750000
BARMM,MAGUINDANAO,DATU HOFFER AMPATUAN,0.8333895447,0.8395726402,2575,390,2965,2094,377,2471,9398750,1950000,11348750,7643100,1885000,9528100,1950000
BARMM,MAGUINDANAO,DATU ODIN SINSUAT (DINAIG),0.9877813505,0.9890308125,5545,3785,9330,5441,3775,9216,20239250,18925000,39164250,19859650,18875000,38734650,18925000
BARMM,MAGUINDANAO,DATU PAGLAS,0.9521396396,0.9546248967,3026,526,3552,2856,526,3382,11044900,2630000,13674900,10424400,2630000,13054400,2630000
BARMM,MAGUINDANAO,DATU PIANG,0.929004329,0.9294336776,4544,76,4620,4216,76,4292,16585600,380000,16965600,15388400,380000,15768400,380000
BARMM,MAGUINDANAO,DATU SALIBO,0.9673038229,0.968220268,1833,155,1988,1768,155,1923,6690450,775000,7465450,6453200,775000,7228200,775000
BARMM,MAGUINDANAO,DATU SAUDI-AMPATUAN,0.9836852207,0.9846136803,2551,575,3126,2501,574,3075,9311150,2875000,12186150,9128650,2870000,11998650,2875000
BARMM,MAGUINDANAO,DATU UNSAY,0.9903930131,0.9915527036,720,425,1145,709,425,1134,2628000,2125000,4753000,2587850,2125000,4712850,2125000
VII,NEGROS ORIENTAL,DAUIN,0.9974254127,0.997932482,1025,5578,6603,1008,5578,6586,4766250,33468000,38234250,4687200,33468000,38155200,33468000
VII,BOHOL,DAUIS,0.9995285798,0.9996284822,626,7859,8485,622,7859,8481,2910900,47154000,50064900,2892300,47154000,50046300,47154000
CARAGA,SURIGAO DEL NORTE,DEL CARMEN,1,0.7840305557,1543,1696,3239,1543,1696,3239,5631950,8480000,14111950,2584200,8480000,11064200,8480000
V,CAMARINES SUR,DEL GALLEGO,0.9966989437,0.9973417749,1573,2971,4544,1558,2971,4529,5741450,14855000,20596450,5686700,14855000,20541700,14855000
II,ISABELA,DELFIN ALBANO (MAGSAYSAY),0.9979064899,0.9976713213,911,4821,5732,899,4821,5720,3780650,26515500,30296150,3710100,26515500,30225600,26515500
II,NUEVA VIZCAYA,DIADI,1,0.994967086,1112,2909,4021,1112,2909,4021,4614800,15999500,20614300,4511050,15999500,20510550,15999500
II,QUIRINO,DIFFUN,0.9520935135,0.9489191117,2285,8152,10437,2251,7686,9937,9482750,44836000,54318750,9271100,42273000,51544100,44836000
III,AURORA,DILASAG,0.99321758,0.9930613831,976,2710,3686,972,2689,3661,5026400,17615000,22641400,5005800,17478500,22484300,17478500
V,MASBATE,DIMASALANG,0.9899616718,0.9917818706,2198,3281,5479,2143,3281,5424,8022700,16405000,24427700,7821950,16405000,24226950,16405000
IX,ZAMBOANGA DEL SUR,DIMATALING,0.9936530324,0.9989098876,3162,2510,5672,3126,2510,5636,10887950,12550000,23437950,10862400,12550000,23412400,12550000
VII,BOHOL,DIMIAO,0.9992409867,0.9993813363,576,2059,2635,574,2059,2633,2678400,12354000,15032400,2669100,12354000,15023100,12354000
CARAGA,DINAGAT ISLANDS,DINAGAT,0.9963709677,1.128320763,989,1491,2480,980,1491,2471,3609850,7455000,11064850,5029700,7455000,12484700,7455000
III,AURORA,DINALUNGAN,0.9909159727,0.9908959684,687,1955,2642,681,1937,2618,3538050,12707500,16245550,3507150,12590500,16097650,12590500
III,BATAAN,DINALUPIHAN,0.9954397801,0.9952813299,3012,12996,16008,3010,12925,15935,15511800,84474000,99985800,15501500,84012500,99514000,84012500
II,ISABELA,DINAPIGUE,0.9992229992,0.9981578889,237,1050,1287,236,1050,1286,983550,5775000,6758550,971100,5775000,6746100,5775000
IX,ZAMBOANGA DEL SUR,DINAS,0.9911716295,0.9977121809,3818,2865,6683,3759,2865,6624,12796900,14325000,27121900,12734850,14325000,27059850,14325000
III,AURORA,DINGALAN,0.9936005389,0.9935749663,892,5046,5938,887,5013,5900,4593800,32799000,37392800,4568050,32584500,37152550,32584500
VI,ILOILO,DINGLE,0.8977210773,0.8934714343,1626,7545,9171,1626,6607,8233,7560900,45270000,52830900,7560900,39642000,47202900,45270000
I,ILOCOS NORTE,DINGRAS,0.8742034158,0.8673740377,1646,6200,7846,1646,5213,6859,6830900,34100000,40930900,6830900,28671500,35502400,34100000
III,AURORA,DIPACULAO,0.9945102572,0.994360618,1239,5683,6922,1237,5647,6884,6380850,36939500,43320350,6370550,36705500,43076050,36705500
IX,ZAMBOANGA SIBUGAY,DIPLAHAN,0.9968795888,0.9998438349,2597,2851,5448,2580,2851,5431,9117700,14255000,23372700,9114050,14255000,23369050,14255000
BARMM,LANAO DEL SUR,DITSAAN-RAMAIN,0.9652509653,0.9708546402,1368,1481,2849,1269,1481,2750,4993200,7405000,12398200,4631850,7405000,12036850,7405000
II,ISABELA,DIVILACAN,0.7373134328,0.7275047397,380,960,1340,330,658,988,1577000,5280000,6857000,1369500,3619000,4988500,5280000
CAR,ABRA,DOLORES,1,1,479,2004,2483,479,2004,2483,1987850,11022000,13009850,1987850,11022000,13009850,11022000
IV-A,QUEZON,DOLORES,1,1,716,5507,6223,716,5507,6223,3687400,35795500,39482900,3687400,35795500,39482900,35795500
VIII,EASTERN SAMAR,DOLORES,0.9971428571,0.997077183,3094,5306,8400,3087,5289,8376,11293100,26530000,37823100,11267550,26445000,37712550,26530000
X,BUKIDNON,DON CARLOS,0.9981327317,0.9984599079,3448,9405,12853,3424,9405,12829,16033200,56430000,72463200,15921600,56430000,72351600,56430000
XI,DAVAO OCCIDENTAL,DON MARCELINO,0.9984490112,0.9986434485,5223,5093,10316,5207,5093,10300,24286950,30558000,54844950,24212550,30558000,54770550,30558000
X,MISAMIS OCCIDENTAL,DON VICTORIANO CHIONGBIAN (DON MARIANO MARCOS),0.9973876698,0.9976728823,1106,808,1914,1101,808,1909,5142900,4848000,9990900,5119650,4848000,9967650,4848000
V,SORSOGON,DONSOL,0.9887935563,0.9906290961,5373,6049,11422,5245,6049,11294,19611450,30245000,49856450,19144250,30245000,49389250,30245000
III,BULACAN,DOÑA REMEDIOS TRINIDAD,0.9762122598,0.977602161,1967,1312,3279,1901,1300,3201,10130050,8528000,18658050,9790150,8450000,18240150,8450000
VII,BOHOL,DUERO,1,1,885,2465,3350,885,2465,3350,4115250,14790000,18905250,4115250,14790000,18905250,14790000
VI,ILOILO,DUEÑAS,0.954263454,0.9522264774,1218,5713,6931,1216,5398,6614,5673000,34278000,39951000,5654400,32388000,38042400,34278000
VIII,LEYTE,DULAG,0.8152045633,0.8120268798,4717,5451,10168,3950,4339,8289,17217050,27255000,44472050,14417500,21695000,36112500,27255000
VI,CAPIZ,DUMALAG,0.793814433,0.7850019749,1113,5774,6887,1111,4356,5467,5231250,34644000,39875250,5166150,26136000,31302150,34644000
IX,ZAMBOANGA DEL SUR,DUMALINAO,0.9961914224,0.9995713774,3005,3034,6039,2982,3034,6016,10376950,15170000,25546950,10366000,15170000,25536000,15170000
I,ILOCOS NORTE,DUMALNEG,1,1,110,475,585,110,475,585,456500,2612500,3069000,456500,2612500,3069000,2612500
VI,ILOILO,DUMANGAS,0.999928505,0.9997693392,2443,11544,13987,2442,11544,13986,11373900,69264000,80637900,11355300,69264000,80619300,69264000
VII,CEBU,DUMANJUG,0.9969047619,0.9974141803,2700,5700,8400,2674,5700,8374,12555000,34200000,46755000,12434100,34200000,46634100,34200000
IV-B,PALAWAN,DUMARAN,0.9976065103,0.9979694415,2159,2019,4178,2149,2019,4168,7880350,10095000,17975350,7843850,10095000,17938850,10095000
VI,CAPIZ,DUMARAO,0.9997227869,0.9959301068,2572,8250,10822,2569,8250,10819,12196950,49500000,61696950,11945850,49500000,61445850,49500000
IX,ZAMBOANGA DEL SUR,DUMINGAG,0.9938711834,0.9996168799,4441,4533,8974,4386,4533,8919,15443150,22665000,38108150,15428550,22665000,38093550,22665000
II,NUEVA VIZCAYA,DUPAX DEL NORTE,0.9095914742,0.9068209278,682,4948,5630,682,4439,5121,2830300,27214000,30044300,2830300,24414500,27244800,27214000
II,NUEVA VIZCAYA,DUPAX DEL SUR,0.8418992956,0.8348824264,645,3188,3833,645,2582,3227,2676750,17534000,20210750,2672600,14201000,16873600,17534000
II,ISABELA,ECHAGUE,0.9987908102,0.996429297,2030,13683,15713,2011,13683,15694,8424500,75256500,83681000,8125700,75256500,83382200,75256500
IV-B,PALAWAN,EL NIDO (BACUIT),0.9908594816,0.9923762881,3387,3943,7330,3320,3943,7263,12362550,19715000,32077550,12118000,19715000,31833000,19715000
II,CAGAYAN,ENRILE,0.9974707556,0.9978966386,927,5399,6326,911,5399,6310,3847050,29694500,33541550,3776500,29694500,33471000,29694500
VI,NEGROS OCCIDENTAL,ENRIQUE B. MAGALONA (SARAVIA),0.999755122,0.9986602821,3087,9164,12251,3084,9164,12248,14433600,54984000,69417600,14340600,54984000,69324600,54984000
VII,SIQUIJOR,ENRIQUE VILLANUEVA,0.5703740157,0.5588725986,240,1792,2032,238,921,1159,1116000,10752000,11868000,1106700,5526000,6632700,10752000
V,MASBATE,ESPERANZA,0.9979539642,0.9983307227,1524,2386,3910,1516,2386,3902,5562600,11930000,17492600,5533400,11930000,17463400,11930000
CARAGA,AGUSAN DEL SUR,ESPERANZA,0.9776119403,0.9809105965,5783,5071,10854,5540,5071,10611,21107950,25355000,46462950,20221000,25355000,45576000,25355000
XII,SULTAN KUDARAT,ESPERANZA,0.9939483395,0.9952951311,3063,10487,13550,2981,10487,13468,11179950,52435000,63614950,10880650,52435000,63315650,52435000
VI,ILOILO,ESTANCIA,0.9965387356,1,2857,6966,9823,2823,6966,9789,13126950,41796000,54922950,13126950,41796000,54922950,41796000
IV-A,LAGUNA,FAMY,1,1,640,2055,2695,640,2055,2695,3296000,13357500,16653500,3296000,13357500,16653500,13357500
